rho_name,rho,W0,rho_W0,rho_pass_count,W0_pass_count,post_P0_rows,closes_65,rho_fail_count,W0_fail_count
1_over_16,0.0625,1000.0,62.5,141,120,142,False,1,22
1_over_16,0.0625,1024.0,64.0,141,120,142,False,1,22
1_over_16,0.0625,1040.0,65.0,141,120,142,False,1,22
1_over_16,0.0625,1100.0,68.75,141,120,142,False,1,22
1_over_16,0.0625,1200.0,75.0,141,120,142,False,1,22
1_over_16,0.0625,1500.0,93.75,141,120,142,False,1,22
1_over_16,0.0625,2048.0,128.0,141,120,142,False,1,22
0p063,0.063,1000.0,63.0,142,120,142,False,0,22
0p063,0.063,1024.0,64.512,142,120,142,False,0,22
0p063,0.063,1040.0,65.52,142,120,142,False,0,22
0p063,0.063,1100.0,69.3,142,120,142,False,0,22
0p063,0.063,1200.0,75.6,142,120,142,False,0,22
0p063,0.063,1500.0,94.5,142,120,142,False,0,22
0p063,0.063,2048.0,129.024,142,120,142,False,0,22
1_over_15,0.06666666666666667,1000.0,66.66666666666667,142,120,142,False,0,22
1_over_15,0.06666666666666667,1024.0,68.26666666666667,142,120,142,False,0,22
1_over_15,0.06666666666666667,1040.0,69.33333333333333,142,120,142,False,0,22
1_over_15,0.06666666666666667,1100.0,73.33333333333333,142,120,142,False,0,22
1_over_15,0.06666666666666667,1200.0,80.0,142,120,142,False,0,22
1_over_15,0.06666666666666667,1500.0,100.0,142,120,142,False,0,22
1_over_15,0.06666666666666667,2048.0,136.53333333333333,142,120,142,False,0,22
0p07,0.07,1000.0,70.0,142,120,142,False,0,22
0p07,0.07,1024.0,71.68,142,120,142,False,0,22
0p07,0.07,1040.0,72.80000000000001,142,120,142,False,0,22
0p07,0.07,1100.0,77.00000000000001,142,120,142,False,0,22
0p07,0.07,1200.0,84.00000000000001,142,120,142,False,0,22
0p07,0.07,1500.0,105.00000000000001,142,120,142,False,0,22
0p07,0.07,2048.0,143.36,142,120,142,False,0,22
0p08,0.08,1000.0,80.0,142,120,142,False,0,22
0p08,0.08,1024.0,81.92,142,120,142,False,0,22
0p08,0.08,1040.0,83.2,142,120,142,False,0,22
0p08,0.08,1100.0,88.0,142,120,142,False,0,22
0p08,0.08,1200.0,96.0,142,120,142,False,0,22
0p08,0.08,1500.0,120.0,142,120,142,False,0,22
0p08,0.08,2048.0,163.84,142,120,142,False,0,22
