W_cut,rho_cut,highW_rows,highW_rho_max,lowW_rows,lowW_Kmax_by_cut,highW_pass_rho_cut,lowW_independent_product_pass,two_regime_closes
1040.0,0.0625,22,0.0044902565189875,120,65.0,True,True,True
1040.0,0.063,22,0.0044902565189875,120,65.52,True,False,False
1040.0,0.06666666666666667,22,0.0044902565189875,120,69.33333333333333,True,False,False
1040.0,0.07,22,0.0044902565189875,120,72.80000000000001,True,False,False
2000.0,0.0625,22,0.0044902565189875,120,125.0,True,False,False
2000.0,0.063,22,0.0044902565189875,120,126.0,True,False,False
2000.0,0.06666666666666667,22,0.0044902565189875,120,133.33333333333334,True,False,False
2000.0,0.07,22,0.0044902565189875,120,140.0,True,False,False
10000.0,0.0625,21,0.0044902565189875,121,625.0,True,False,False
10000.0,0.063,21,0.0044902565189875,121,630.0,True,False,False
10000.0,0.06666666666666667,21,0.0044902565189875,121,666.6666666666666,True,False,False
10000.0,0.07,21,0.0044902565189875,121,700.0000000000001,True,False,False
100000.0,0.0625,6,0.0001694418706646,136,6250.0,True,False,False
100000.0,0.063,6,0.0001694418706646,136,6300.0,True,False,False
100000.0,0.06666666666666667,6,0.0001694418706646,136,6666.666666666667,True,False,False
100000.0,0.07,6,0.0001694418706646,136,7000.000000000001,True,False,False
